"","ss6d","ss12d","ss18d","ss6e","ss12e","ss18e","ss6d","ss12d","ss18d","ss6e","ss12e","ss18e"
"1",600,650,700,500,500,480,1,2,1,0,0,0
"2",600,600,640,540,500,540,1,1,0,2,1,0
"3",10000,600,900,500,600,500,2,3,2,3,1,1
