"","6.high","12.high","18.high","6.low","12.low","18.low","6.high","12.high","18.high","6.low","12.low","18.low"
"1",600,650,700,500,500,480,1,2,1,0,0,0
"2",600,600,640,540,500,540,1,1,0,2,1,0
"3",10000,600,900,500,600,500,2,3,2,3,1,1
